,label_manual,tweet,0_ens,1_ens,pred_ens,0_nb,1_nb,pred_nb,0_svm,1_svm,pred_svm,0_lstm,1_lstm,pred_lstm,0_gru,1_gru,pred_gru,0_bert,1_bert,pred_bert,0_rob,1_rob,pred_rob,preds
0,1,Post the shit or kill yourself faggot,0.06,0.94,1,0.10499489068475737,0.8950051093152438,1,0,0,1,0.06631600856781006,0.933684,1,0.011136829853057861,0.98886317,1,0.18091954290866852,0.8190804123878479,1,0.19226588308811188,0.8077341318130493,1,7
2,1,i hate jews so much i wish the holocaust actually happened,0.16,0.84,1,0.27304126630493086,0.7269587336950684,1,0,0,1,0.2541748881340027,0.7458251,1,0.19501632452011108,0.8049837,1,0.5126228332519531,0.48737719655036926,1,0.02331705577671528,0.9766829609870911,1,7
3,1,Poor kid would have been better off with his head chopped off in utero with no hope of pulling himself up by his boot straps...sheesh. F'ing savages.,0.48,0.52,1,0.3430983228165274,0.6569016771834716,1,0,0,1,0.3078594207763672,0.6921406,1,0.03629428148269653,0.9637057,1,0.15705721080303192,0.8429427742958069,1,0.2218223512172699,0.7781776785850525,1,7
10,1,"Close your fucking legs, hoe. Use birth control. Use condoms. Abort before 6 weeks. Why fuck and get impregnated by someone you ain't settled down with? Cry harder, hoe.",0.6,0.4,1,0.5272594272162976,0.4727405727837035,1,0,0,1,0.4423365592956543,0.55766344,1,0.006291747093200684,0.99370825,1,0.7130349278450012,0.2869650423526764,0,0.1587611883878708,0.841238796710968,1,6
11,1,@user @user Please take away their license to breed. Looks like they have a chromosome missing.,0.7,0.3,0,0.45062917387455315,0.5493708261254473,1,0,0,1,0.8411482870578766,0.15885171,0,0.9975774376653135,0.0024225623,0,0.8655416369438171,0.13445830345153809,0,0.9610447883605957,0.03895523399114609,0,2
15,1,"Put them in a airplane, and take them back to where they came from. We don't have a fucking illegal sitting in the White House anymore. NO MORE ILLEGALS, AND NO MORE FUCKING DEMOCRATS. YOU BOO GOD, YOU GO TO HELL.",0.12,0.88,1,0.3493551987398422,0.6506448012601573,1,0,0,1,0.2727917432785034,0.72720826,1,0.012561380863189697,0.9874386,1,0.17520929872989655,0.8247907161712646,1,0.019927354529500008,0.9800726175308228,1,7
19,1,"GET RID OF THOSE FUCKING MUSLIMS! the nasty ones that won't assimilate, rape women, beat children, threaten democracy, plan terror attacks, assault innocent secular people and force their disgusting religion on everyone else by way of violence. Assimilate OR GET THE FUCK OUT OR BE PREPARED TO DIE!",0.35,0.65,1,0.22513707844640848,0.7748629215535883,1,0,0,1,0.208420991897583,0.791579,1,0.9907746482640505,0.009225352,0,0.14553022384643555,0.8544697165489197,1,0.01402951031923294,0.9859704375267029,1,6
23,1,"My God look at these BARBARIC PPL. And these pigs all watching. They r a very, very sick culture. And Omar and Rashid want this crap here. This is America not the Middle East. Round them up and send them home.",0.93,0.07,0,0.37603094626357186,0.6239690537364301,1,0,0,0,0.20074355602264404,0.79925644,1,0.9429533183574677,0.05704668,0,0.18873657286167145,0.811263382434845,1,0.013796026818454266,0.9862040281295776,1,4
24,1,I will cut you off for breathing the wrong way.. i am not plizayin wit these niggers,0.84,0.16,0,0.4252683721314406,0.574731627868561,1,0,0,0,0.11475837230682373,0.8852416,1,0.01263725757598877,0.98736274,1,0.10912547260522842,0.8908745050430298,1,0.06392090767621994,0.9360790848731995,1,5
29,1,Go smoke some more Ganja you screaming aborigine dik. You look like you should be running across the outback chasing kangaroos.,0.66,0.34,0,0.28481172374041436,0.7151882762595867,1,0,0,0,0.22988617420196533,0.7701138,1,0.021038413047790527,0.9789616,1,0.13007201254367828,0.8699280023574829,1,0.13849495351314545,0.8615050315856934,1,5
