id,label,tweet
4,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
5,0, factsguide: society now    #motivation
6,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  
16,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg 
18,1,retweet if you agree! 
19,0,its #friday! ð smiles all around via ig user: @user #cookies make people   
23,0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
24,1,@user @user lumpy says i am a . prove it lumpy.
38,0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  
41,0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
43,0,there is life after social networking. embrace each day. be   
44,0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
50,0,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ 
57,1,@user lets fight against  #love #peace 
60,0,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like 
64,0,you've really hu my feelings :(  
70,0,good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦ 
72,0,our new brochures have arrived! how exciting!! #aworks #solutions   
81,0,  about that ððð #greathonour #careerconvos @user @user 
97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
99,0,"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania "
103,0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever ððð 
104,0," â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
106,0,i am thankful for good friends. #thankful #positive     
107,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  
117,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! 
119,0,off to work ðªð»ð¶ð¼ #ofw #pinoy #followme #igers #instagood #smile   #love # 
130,0, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  
133,0,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  â¦ 
134,0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes 
138,0, @user ð d most impoant thing is to #enjoy your life - to be   - itâs all that matters. life is too sho. #pooh4u 
140,0,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   "
141,0, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly 
145,0,so blessed to have worked with sa's best leading ladiesðð 
147,0,is kinda   to be among humans again.
148,0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ð­
152,1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betâ¦ 
154,0,when the internet is broken so you can't watch netflix. #mochithepug #puglife   
158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida 
159,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
161,0,new selfie \Â¤.Â¤/  #guy   #mato #chapones 
163,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
164,0,soed out all my nut &amp; bolts.   #bloke
169,0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
172,0,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !
173,0, @user it's all about @user   #gloucesterrugby 
175,0,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty
176,0,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain"
178,0,"check  @user incredibly   to have made great  memories with great people , we did an ..."
179,0,"saw a t shi last night that said ""rip  to when i cared""   #really"
184,0,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproâ¦ 
188,0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
193,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
194,0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  â¦ 
196,0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   
198,0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
199,0,@user @user if they want reelection money. #ksleg  
200,0,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  
205,0,i am thankful for enteainment. #thankful #positive     
208,0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionâ¦ 
211,1,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votâ¦ 
215,0,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio  
216,0,@user brilliant service at your kettering branch today   customer
221,0,g o a l s ð repost from @user #propey #ocean #summer   #life #family @ sydneyâ¦ 
226,0,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day "
241,0,#sanjapan   #animeconvention see you guys in september! 
242,0,question of the day: excited for motoâsâ¦  #tech #announcements   #moto_s #question 
257,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ "
259,0,#itako#alone#it's fine.  a little. 
260,0,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   
265,1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦ 
268,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
270,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  
271,0,sequoia is   about the #weekend! 
274,0,  #fathersday to all the guys who play dad out there we #love you ð 
275,0,#æ´å®å0616çæ¥å¿«ä¹  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!ð@user 
276,0,wishing all our clients had baby goats to cuddle!   
278,0,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   
279,0,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â   
281,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
282,0,@user im half boy half man.... so im dumb too??   ð¢ð
286,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
289,0,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   
293,0,first presentation by @user in the netherlands by @user   
299,0,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  
304,0,i am thankful for saturdays. #thankful #positive     
309,0,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is 
316,0, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress hâ¦
318,0,#stephcurry's outburst begs the question: can christians get  ? #nbafinals 
320,0,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper
321,0,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; 
322,1,"@user ""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
326,0," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins "
327,0,"guess who back, back again! #lifeaftersurgery ðð¼#dog #dogslife #labrador #labradorretriever #lifeofsam   "
330,0,"nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  "
333,1,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found wâ¦ "
336,0,watching the @user leadership embrace &amp; kiss donald's ass is #pathetic &amp;  . this is now the @user pay. a pay of racism &amp; hate. #ripgop
337,0,i love how i am so mature for my ageð  ð¤ð
341,0,#oitnbseason4 in 2 days!!! aaahhhhh  
345,0,tony sunday! #tonyawards  
349,0, @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #lifeâ¦ 
353,0,all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  
354,0, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  â¦ 
355,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
356,0,"@user nothing says 'merica, like that @user tweet.   "
369,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! 
374,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  "
375,1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
376,0,#good night!  ??  #faith ever #vaitacacommafiasdv
377,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ 
