id,tweet,tweet_cleaned
4,#model   i love u take with u all the time in ur📱!!! 😙😎👄👅💦💦💦  ,model love take time ur mobile phone kissing face smile eye sunglass mouth tongue sweat droplet sweat droplet sweat droplet
5, factsguide: society now    #motivation,fact guide society motivation
6,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  ,huge fan big leave chaos pay get show go
16,ouch...junior is angry😐#got7 #junior #yugyoem   #omg ,junior angry neutral face get junior yo em omg
18,retweet if you agree! ,retweet agree
19,its #friday! 😀 smiles all around via ig user: @user #cookies make people   ,friday grinning face smile around via instagram cookie make people
23,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!,product day happy man wine tool weekend time open drink
24,@user @user lumpy says i am a . prove it lumpy.,say prove
38,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  ,one word tell enough enough everything natural photo
41,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel ,finally finish book work next
43,there is life after social networking. embrace each day. be   ,life social embrace day
44,my mom shares the same bihday as @user   bihday snake! see you this weekend 🙌🏼,mom share bih day bih see weekend raise hand medium - light skin tone
50,the best pa about life is knowing who you are! 😊☀️🌼🌻  … ,good pa life know smile face eye sun blossom sunflower …
57,@user lets fight against  #love #peace ,let fight love peace
60,the weekend..is here!!🙌😉😘💙😊 #selfie   #yolo #xoxo #like4like ,weekend raise hand wink face blow kiss blue heart smile eye selfie yolo xo xo like like
64,you've really hu my feelings :(  ,really hu feeling sad
70,good morning! the journey begins! 😄👍🏻🛳   #travel #yeah #thejourneybegins #hello… ,good morning journey begin grinning face smile eye thumb light skin tone ship travel yeah journey begin hello …
72,our new brochures have arrived! how exciting!! #aworks #solutions   ,new brochure arrive exciting aw solution
81,  about that 😀😀😀 #greathonour #careerconvos @user @user ,grinning face grinning grinning great career
99,"#hump on that    #hump day #humpers😩 @ edwardsville, pennsylvania ",hump hump day weary face @
103,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever 💖💖💖 ,long nashville tour nashville forever sparkle heart sparkle sparkle
104," ↝ #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex",eurusd clear jump fresh - week high blog silver gold forex
106,i am thankful for good friends. #thankful #positive     ,thankful good friend thankful positive
107,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just  ,still wrap head around fact christina grimmie go fact man destroy pray orlando
117,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal! ,amazing health benefit cucumber healthy altwaystoheal
119,off to work 💪🏻🚶🏼 #ofw #pinoy #followme #igers #instagood #smile   #love # ,work flexed bicep light skin tone person walk medium - light skin tone w follow ige rs insta good smile love
130, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now  ,driver hit female river rd kill driver ok crew remove animal
133,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  … ,need find way spend time always mind boy guy …
134,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes ,update @ social analytic photo day ige rs like
138, @user 💋 d most impoant thing is to #enjoy your life - to be   - it’s all that matters. life is too sho. #pooh4u ,kiss mark po ant thing enjoy life - matter life sho
140,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   ",thought prayer go people murder @ gay nightclub florida
141, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly ,demo guitar new album new album indie
145,so blessed to have worked with sa's best leading ladies😄😄 ,blessed work good lead lady grinning face smile eye grinning
147,is kinda   to be among humans again.,kinda among human
148,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   😭,find great hair nite loudly cry face
152,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no bet… ,yes call michelle obama gorilla racist long thought black people bet …
154,when the internet is broken so you can't watch netflix. #mochithepug #puglife   ,internet break watch netflix pug pug life
158,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida ,good morning friday everyone weekend morning friday girl love florida
159,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   ",challenge aap claim punjabi drug addict es prove
161,new selfie \¤.¤/  #guy   #mato #chapones ,new selfie guy one
164,soed out all my nut &amp; bolts.   #bloke,ed
169,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  ","sad hear say "" may move player one two lead know"
172,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !,terrorist = right another excuse republican nra gun control
173, @user it's all about @user   #gloucesterrugby ,rugby
175,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty,everyone everything sad together alone fine lonely depressed half full half empty
176,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain",mike ashley pos direct shame e good example need protect worker right within europe eu ref remain
178,"check  @user incredibly   to have made great  memories with great people , we did an ...",check incredibly make great memory great people
179,"saw a t shi last night that said ""rip  to when i cared""   #really","see shi last night say "" rip care really"
184,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaipro… ,create right beat make beat thursday work ist …
188,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user ",word r free use em cost abuse hu love adult teen
193,you might be a libtard if... #libtard  #sjw #liberal #politics ,might lib tard lib tard sjw liberal politic
194,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  … ,go pole black girl pole body pole live love …
196,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.   ,self - serve hypocrite always keep eye bounce ball president
198,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo ",build polar bear climb race angry polar bear climb race polar bear live cold place
199,@user @user if they want reelection money. #ksleg  ,want election money leg
200,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(  ,orlando right truly imagine could easily happen anywhere sad
205,i am thankful for enteainment. #thankful #positive     ,thankful thankful positive
208,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashion… ,happy man success model entrepreneur speaker ff fresh confident fashion …
211,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i vot… ,take trash america - vote hate vote vote …
