Id;Tweet;label2;label_manual;creator
5771; @user irony is when a woman who wears make up says you not a real man. �;1;1;nasiba
483;"No, I'm an African American. I can send you a picture of me flipping you off with a sign that says ""kiss my black asshole"" if you want. Cursive or Print? I write well in both. Would you like a timestamp? Insults aside, I wasn't intentionally jabbing at them being black, just that they were acting in a very childish, animalistic, and pathetic fashion. Monkeys, niggas, hooligans, Neanderthals, idiots, losers, degenerates, wastes of DNA, subhumans, beasts, whatever you want to call them, they weren't acting like people. It doesn't matter that they're black.";1;1;nasiba
532;They all need to be Kicked, taken out of our country. Obama brought them all in Illegally. Send the Trash back to there own country;1;1;nasiba
622;@user By showing your love of a genocidal animal like Baghdadi you have given the reason why Islam must be exterminated.;1;1;nasiba
635;Put them in a airplane, and take them back to where they came from. We don't have a fucking illegal sitting in the White House anymore. NO MORE ILLEGALS, AND NO MORE FUCKING DEMOCRATS. YOU BOO GOD, YOU GO TO HELL.;1;1;nasiba
818;Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.;1;1;nasiba
928;do you have autism or something? why do you talk like a disgusting retard?;1;1;nasiba
1005;Every slant in #LosAngeles should be deported. Those scum have no right to be here. Chinatown should be bulldozed.;1;1;nasiba
1021;Pump and dump, as long as he's horny you're good to him. When he pumps you full with his babies, your Muslim fucker will feel only disgust towards you and will dump you asap. #gayporn #gaymuslim #gayarab #amateurporn #cum Muslim tops, wanna dump a faggot? URL URL;1;1;nasiba
1245;@user The cancer of Islam pushes even babies to begin thinking about murdering their fellow human beings.;1;1;nasiba
1445;trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.;1;1;nasiba
1670;Just your opinion stupid white trash.;1;1;nasiba
1799;JEW Get the fuck out of here you jewish son of a bitch, I'll rape your fucking family if you don't leave you semite bastard. I will shoot you if you return, because you're a dirty semite, I hope you choke on a fucking bagel, prick. Shalom. We Came In?;1;1;nasiba
1918;All the salty little bitches in these comments make me laugh. I will kill white boys and nazis mark my words;1;1;nasiba
1962;Keep the fucking Mexican scum rapists and murderers out of the country and the fucking Arab Islamic terrorists out of the U.S. too!! No Syrian refugees either!! Build a wall and keep all of these fucking parasites out of the United States. We'll round up the ones here illegally and ship them the fuck out!!!!;1;1;nasiba
2353;There are not any jew signatures on our Declaration of Independence Those subversive Babylonian blood sucking serpent seed Kenite vampires are not out Founding Fathers posterity. They are not our brethren. They are Christ killers. They are Anti-Christ.;1;1;nasiba
2923;Just a stupid little whore begging for punishment. You're lucky I'm even taking time to type to you. You're a dirty little fuck toy that needs to be filled all the time. Beg for my cum your worthless slut and maybe... maybe I'll give you a little attention.;1;1;nasiba
2934; Hell, t Muslims are everywhere chanting death to everybody. Jews only have trouble with Muslims. Muslims have trouble with everyone;1;1;nasiba
3011;Jancy Varghese you shit eating stinky Indian scumbag. Go and fuck your sister.;1;1;nasiba
3058;Shut up! 50 years ago we'd have you upside down with a fucking fork up your ass! You can talk, you can talk, you can talk! You're brave now motherfucker! Throw his ass out, he's a nigger! HE'S A NIGGER! HE'S A NIGGER! A NIGGER! LOOK, THERE'S A NIGGER!;1;1;nasiba
3171;That girl is a dumb cunt. Money whore;1;1;nasiba
3186;Looks like a nigger with their typical retarded haircuts;1;1;nasiba
3569;Good pussy speaks for itself!?? you bitches talk too much;1;1;nasiba
3627;Uh okay psycho. How about people like you just kill yourselves and the world become more peaceful. Deal?;1;1;nasiba
3682;when we be fucking, i be putting it on my mama that that pussy wet ?? she know ian lying tho cause sometimes i have to stop and eat the pussy to let the nut go down ????;1;1;nasiba
3847;Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch;1;1;nasiba
18145;Deport all of them roaches and the diaper heads too.;1;1;nasiba
18295;All immigrants are trash this is a white country Trump 2020;1;1;nasiba
18298;When white ppl call me brotha I feel like it's just diet nigger;1;1;nasiba
18308;The Chinese government are a bunch of fucking limp dicked cowards;1;1;nasiba
18938;Worthless piece of white trash. Keep him locked up forever. It's clear he has no use in society aside from being a chew toy.;1;1;nasiba
19014;I'm tired of military niggas. Deadass. I swear they are the most ignorant disgusting people I've ever came across;1;1;nasiba
19066;In that case  ? Fuck shit bitch damn cocksucker pussy asshole cunt, motherfucking dirty whore shat unto my lunch, piss cunt damn bitch suck my dick, Jesus Harold Christ, shit bitch cocksucker goddamn motherfucker pussy asshole cunt;1;1;nasiba
19376;Democunts and Libertards... And especially that Godless Heathen prostitute Omar are nothing more than pigs. She is a race baiting warthog. I hope she gets cancer.;1;1;nasiba
20098;He could shoot an underage girl after raping her in the middle of 5th Avenue while shouting the N-word over and over again and then piss on the corpse and his cult would love him. Fuck him and fuck them.;1;1;nasiba
17177;i cant stop smiling i got my twitter back you guys !!!   #sohappy #freakinghappy #twitter #ohyes;0;0;nasiba
21446;if you're not happy with how it's going, you can sta all over anytime you want to, no matter what it is. #personal #love #life   #you;0;0;nasiba
7964;"check  @user   48thweeksary ""#jesus said,father forgive them,for they dont know what ...";0;0;nasiba
21494;@user yes sadly no more easy wins for awhile   #albest;0;0;nasiba
12617;unreal how fast this wedding is coming round #nervous  ;0;0;nasiba
3158;id wait until your alone and grab you from behind dragging you into the dark. id rip that top off you a slap and pinch your gorgeous tits. id hold you down and face fuck you until i cum then rip those shorts off you and stretch and fill both your slutty holes. id leave you there when im done. helpless alone and filled with cum, ready for the next person to find and use;0;1;nasiba
2731;Racism, hate, and easy access to weapons of wars is fueling white supremacist violence in America. Trump and Republicans in Congress refuse to take action on any of these fronts.;0;0;nasiba
2757;What!!!!! The first transgender that you meet is this fabulous queen wow.;0;0;nasiba
3132;thank you bbc and all the people involved may Allah bless you.. its good to see her smile;0;0;nasiba
5542;We indeed have to struggle with racism. The general unemployment rate where I live is around 10% while the unemployment rate of middle eastern immigrants there is around 30% despite most of them being very qualified educated and qualified professionals. You do what you have to do to provide for yourself and your family, it's indeed an ingenious decision (I believe that there is indeed a number of people doing that) and you get the fun observing people's reaction to your name.;0;0;nasiba
6118;"""There are wonderful Muslims in my family. There are wonderful Muslims everywhere. But that doesn't make Islam wonderful."" @user, British-Pakistani #ExMuslim URL";0;1;nasiba
7185;African parents need to realize that the fact that they experienced difficulties growing up doesn't mean their kids need to experience the same difficulties. You're supposed to make your children have a better life than you did....;0;0;nasiba
7454;Black people contributed fo the creation and development of Country and Western music and many have loved and listened to it for years.;0;0;nasiba
8886;Idiot white people;0;1;nasiba
